************************************************************

LFS Username: badkapp62 | User ID: 35012 | Total Vehicles: 1091
VIN: AAXFI      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: ABDHN      | XF GTR                              | Space: 6.0m²
VIN: ABDHO      | LX6                                 | Space: 6.0m²
VIN: ABDRN      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: ABOSA      | LX6                                 | Space: 6.0m²
VIN: ABWUR      | XF GTR                              | Space: 6.0m²
VIN: ABZPK      | LX6                                 | Space: 6.0m²
VIN: ACDBS      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: ACGZP      | LX4                                 | Space: 6.0m²
VIN: ACJCI      | XF GTR                              | Space: 6.0m²
VIN: ACJLN      | LX6                                 | Space: 6.0m²
VIN: ACNVV      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: ACXTH      | LX4                                 | Space: 6.0m²
VIN: ACZDF      | LX6                                 | Space: 6.0m²
VIN: ADDUG      | XF GTR                              | Space: 6.0m²
VIN: ADLPZ      | XF GTR                              | Space: 6.0m²
VIN: ADLQA      | XF GTR                              | Space: 6.0m²
VIN: ODALI      | LX4                                 | Space: 6.0m²
VIN: UPIQE      | UF DIESEL TRUCK                     | Space: 6.0m²
VIN: AAGOE      | UF 1000                             | Space: 5.0m²
VIN: AANNA      | UF GTR                              | Space: 5.0m²
VIN: ABCYF      | UF GTR                              | Space: 5.0m²
VIN: ADLUL      | UF 1000                             | Space: 5.0m²
VIN: ADLWL      | UF 1000                             | Space: 5.0m²
VIN: ADLXQ      | UF GTR                              | Space: 5.0m²
VIN: ADLXX      | UF 1000                             | Space: 5.0m²
VIN: ADMAY      | UF 1000                             | Space: 5.0m²
VIN: ADMEU      | UF GTR                              | Space: 5.0m²
VIN: HOYOK      | UF 1000                             | Space: 5.0m²
VIN: CADET      | SHARK C                             | Space: 5.0m²
VIN: AAOKP      | MRT5                                | Space: 4.0m²
VIN: AAUKK      | MRT5                                | Space: 4.0m²
VIN: ABVZK      | MRT5                                | Space: 4.0m²
VIN: ACGKG      | MRT5                                | Space: 4.0m²
VIN: ADMEE      | MRT5                                | Space: 4.0m²
VIN: EGOFI      | QUAD 400X                           | Space: 3.0m²
VIN: HUFUW      | MOSQUITO - 150CC                    | Space: 2.0m²
VIN: OCEVE      | HBIKE V2                            | Space: 2.0m²
VIN: QIYAW      | IRIDER                              | Space: 1.0m²

--- Missing Vehicles ---
VIN: UYEFE      | ROSSI                               | Space: NOT FOUND
VIN: UZONU      | CAM730                              | Space: NOT FOUND
VIN: ATINI      | 650RR                               | Space: NOT FOUND
VIN: HOZOV      | TRUCK66                             | Space: NOT FOUND

================================================================================


************************************************************

LFS Username: THE WIZARD DK | User ID: 1283 | Total Vehicles: 73
================================================================================
Total Garage Space Used: 564.00m²   | 50m² : 12 | 25m²: 23 | 10m²: 57

VIN: SEWIV      | KENYAWORTH W900L                    | Space: 20.0m²
VIN: AQELE      | LCT3000                             | Space: 16.0m²
VIN: OGAGI      | TOWN BUS                            | Space: 12.0m²
VIN: HEVEK      | BACALHAU                            | Space: 10.0m²
VIN: EZELO      | METRO BUS 10.5                      | Space: 10.0m²
VIN: EXASO      | BD DELUXE                           | Space: 10.0m²
VIN: UMOSO      | CAMIDO                              | Space: 10.0m²
VIN: HOFAM      | DUPLATO VAN                         | Space: 10.0m²
VIN: JUXIC      | FZ50 GTR                            | Space: 9.0m²
VIN: APENA      | FXO GTR                             | Space: 9.0m²
VIN: APEDO      | XR GTR                              | Space: 9.0m²
VIN: RIGEJ      | RB GTR                              | Space: 9.0m²
VIN: KINOP      | NOMAD GT1                           | Space: 9.0m²
VIN: LOXUL      | IMPREZZIVE JGT                      | Space: 9.0m²
VIN: ILOVE      | CAMMERA JGT                         | Space: 9.0m²
VIN: UMOWI      | DORITO JGT                          | Space: 9.0m²
VIN: CICUC      | TROENO JGT                          | Space: 9.0m²
VIN: ZOWAP      | ROADSTER JGT                        | Space: 9.0m²
VIN: ACTUU      | FZ-E                                | Space: 8.0m²
VIN: ACUWE      | XR GT TURBO                         | Space: 8.0m²
VIN: ADCQV      | 8JFZ SUPERCELESTRAL                 | Space: 8.0m²
VIN: BAGAZ      | IMPREZZIVE B2                       | Space: 8.0m²
VIN: ERADI      | COQUETTE Z5 CONVERTIBLE             | Space: 8.0m²
VIN: QUPAZ      | CVF2008                             | Space: 8.0m²
VIN: ETULI      | ELIIN0R                             | Space: 8.0m²
VIN: BIXEB      | IMPREZZIVE C8                       | Space: 8.0m²
VIN: BEWAY      | MEMOLUTION 7                        | Space: 8.0m²
VIN: EVIZA      | SEDAN                               | Space: 8.0m²
VIN: AGUDI      | ARTON MASTIN 117                    | Space: 8.0m²
VIN: RAXIG      | POSCHER CAYNAM 718                  | Space: 8.0m²
VIN: CUDID      | LAMBARINI                           | Space: 8.0m²
VIN: ZILES      | GT-V34 MINE9                        | Space: 8.0m²
VIN: USEWE      | SLX180                              | Space: 8.0m²
VIN: IVIDA      | AM PHOENIX                          | Space: 8.0m²
VIN: ODOCO      | CAMMERA 730 TURBO                   | Space: 8.0m²
VIN: UYUFO      | EM30                                | Space: 8.0m²
VIN: TEZIK      | GOD FOOT                            | Space: 8.0m²
VIN: ROVIL      | CHALLENGE ST                        | Space: 8.0m²
VIN: BAQEB      | BD9115                              | Space: 8.0m²
VIN: ORITU      | COQUETTE F69                        | Space: 8.0m²
VIN: UGOMA      | BD9115                              | Space: 8.0m²
VIN: UVORI      | COQUETTE F69                        | Space: 8.0m²
VIN: KELIR      | BAVARIA A30 N POWER EVO             | Space: 8.0m²
VIN: VOWAB      | REDHEAD HORSE                       | Space: 8.0m²
VIN: OPOZU      | SPOTTEDKITTEN COUPE                 | Space: 8.0m²
VIN: EBEGI      | GENERAL AMERICAN                    | Space: 8.0m²
VIN: AMAWI      | CHEVIVI CAPRIS                      | Space: 8.0m²
VIN: OJOYA      | EM-PALA 1967                        | Space: 8.0m²
VIN: MEZED      | COMET 31                            | Space: 8.0m²
VIN: NENAD      | BARSTOW MUSCLE IV                   | Space: 8.0m²
VIN: AKEYE      | PONTACH GT                          | Space: 8.0m²
VIN: FUSIP      | GT-V32 SC                           | Space: 8.0m²
VIN: ADCQR      | RACEABOUT                           | Space: 7.0m²
VIN: ADCQW      | ECO XRG                             | Space: 7.0m²
VIN: UDEQU      | ECO XRG                             | Space: 7.0m²
VIN: ACCUR      | LX4                                 | Space: 6.0m²
VIN: ACMHB      | LX6                                 | Space: 6.0m²
VIN: ADCQS      | XF GTR                              | Space: 6.0m²
VIN: ADCQU      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: NUXUG      | LEMON FANTOMAS                      | Space: 6.0m²
VIN: EHEPA      | LEMON CULTE                         | Space: 6.0m²
VIN: PONOB      | FAIK TOPO                           | Space: 6.0m²
VIN: UJORA      | BLACKBIRD                           | Space: 6.0m²
VIN: GENOP      | CHEBOX                              | Space: 6.0m²
VIN: CEQEB      | UF GTR                              | Space: 5.0m²
VIN: YUDOY      | SHARK C                             | Space: 5.0m²
VIN: MIMOB      | UF 1000                             | Space: 5.0m²
VIN: ADIZA      | MRT5                                | Space: 4.0m²
VIN: EZEWE      | VULCAN 998                          | Space: 2.0m²
VIN: UKAXA      | CHIMERA X1                          | Space: 2.0m²
VIN: EGANU      | REAPER X1                           | Space: 2.0m²
VIN: OCOJA      | SZK 1300R                           | Space: 2.0m²
VIN: QOVUJ      | HYPERION                            | Space: 2.0m²

================================================================================


************************************************************

LFS Username: khaledalshihry | User ID: 21218 | Total Vehicles: 76
================================================================================
Total Garage Space Used: 510.00m²   | 50m² : 11 | 25m²: 21 | 10m²: 51

VIN: OPOXI      | SCAMA 311 B ARQUEADO                | Space: 20.0m²
VIN: ATUCO      | PIERCING ARROR XT                   | Space: 16.0m²
VIN: VOKIV      | PIERCING ARROR XT                   | Space: 16.0m²
VIN: IRUNU      | MC SPLANTER                         | Space: 12.0m²
VIN: QAHAM      | SCAMA K460                          | Space: 12.0m²
VIN: DARUS      | BZG SUV                             | Space: 10.0m²
VIN: AKASO      | CHV SUBAN                           | Space: 10.0m²
VIN: IWISO      | BZG SUV                             | Space: 10.0m²
VIN: EWUGO      | FEND 150R                           | Space: 10.0m²
VIN: CEJUL      | MC KRANKENWAGEN                     | Space: 10.0m²
VIN: OTACE      | FZ50 GTR                            | Space: 9.0m²
VIN: ASUZO      | XR GTR                              | Space: 9.0m²
VIN: ANAQU      | RAC 358                             | Space: 9.0m²
VIN: VEJIB      | RAC 358                             | Space: 9.0m²
VIN: ABADY      | XR GT TURBO                         | Space: 8.0m²
VIN: ABPEW      | FZ-E                                | Space: 8.0m²
VIN: ACWSY      | FX ELECTRIC                         | Space: 8.0m²
VIN: CORIB      | 8JFZ SUPERCELESTRAL                 | Space: 8.0m²
VIN: UGOVE      | XR GT TURBO                         | Space: 8.0m²
VIN: OSEFE      | FZ-E                                | Space: 8.0m²
VIN: ISEZO      | EMERGENCY CAR                       | Space: 8.0m²
VIN: OWAXO      | FXO V6 TURBO                        | Space: 8.0m²
VIN: DELAG      | CVF2008                             | Space: 8.0m²
VIN: UWOMI      | FZ50 TURBO 4                        | Space: 8.0m²
VIN: DAWIY      | MEMOLUTION 9 QF-400                 | Space: 8.0m²
VIN: AFOVU      | BUMER 7                             | Space: 8.0m²
VIN: ZAKAK      | FZ-E                                | Space: 8.0m²
VIN: BUNAV      | DODGO CHAMENGER RST                 | Space: 8.0m²
VIN: AXEXO      | LOWSTARS COUPE                      | Space: 8.0m²
VIN: PIMOX      | FX ELECTRIC                         | Space: 8.0m²
VIN: UBABE      | ADDA S83 1.8T                       | Space: 8.0m²
VIN: SONES      | BAVARIA N5                          | Space: 8.0m²
VIN: XAHAL      | FZ50 TURBO 4                        | Space: 8.0m²
VIN: POJUV      | XR GT TURBO                         | Space: 8.0m²
VIN: IMIZA      | 8JFZ SUPERCELESTRAL                 | Space: 8.0m²
VIN: NUKEK      | NAVOZ                               | Space: 8.0m²
VIN: HUGIS      | FZ-E                                | Space: 8.0m²
VIN: LEQOL      | LAMBARINI                           | Space: 8.0m²
VIN: ICAVI      | DODGO CHAMENGER RST                 | Space: 8.0m²
VIN: CIVEX      | CVF2008                             | Space: 8.0m²
VIN: AFELA      | CCF2012 DIESEL                      | Space: 8.0m²
VIN: LACAG      | BAVARIA M20                         | Space: 8.0m²
VIN: AFAXO      | N.350S                              | Space: 8.0m²
VIN: EZULE      | DODGO CHAMENGER RST                 | Space: 8.0m²
VIN: AADZD      | ECO XRG                             | Space: 7.0m²
VIN: ADKKU      | ECO XRG                             | Space: 7.0m²
VIN: AVOZI      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: OKALI      | SWIRL SPORT 06                      | Space: 6.0m²
VIN: TOPOG      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: HIQOZ      | LOPE ASTA                           | Space: 6.0m²
VIN: YASIG      | BAVARIA 36 SHORT 18                 | Space: 6.0m²
VIN: VOZAT      | BAVARIA 36 SHORT 18                 | Space: 6.0m²
VIN: MELUL      | RZ80 J-SPEC                         | Space: 6.0m²
VIN: AAKTI      | UF 1000                             | Space: 5.0m²
VIN: EREKO      | UF 1000                             | Space: 5.0m²
VIN: IBUYI      | UF 1000                             | Space: 5.0m²
VIN: LEJAZ      | TAAT NANA                           | Space: 5.0m²
VIN: ZOFAB      | RZM 250                             | Space: 2.0m²
VIN: ROBEB      | VULCAN 998                          | Space: 2.0m²
VIN: IRATI      | CHIMERA X1                          | Space: 2.0m²
VIN: ZACUL      | CHIMERA X1                          | Space: 2.0m²
VIN: QOSAR      | HBIKE V2                            | Space: 2.0m²
VIN: QIMIQ      | TSX750                              | Space: 2.0m²
VIN: ETESA      | REAPER X1                           | Space: 2.0m²
VIN: OXEYA      | BOX CAR 250                         | Space: 2.0m²
VIN: QUVIQ      | GUCIMOTO                            | Space: 2.0m²
VIN: DITES      | SZK 1300R                           | Space: 2.0m²
VIN: NUCAG      | HYPERION                            | Space: 2.0m²
VIN: SOTOR      | SZK 400 CLASSIC                     | Space: 2.0m²
VIN: IVIHI      | TURBO REAPER                        | Space: 2.0m²
VIN: LUWIJ      | BEECUCLE                            | Space: 1.0m²
VIN: OTOQU      | BEECUCLE                            | Space: 1.0m²
VIN: VUYAD      | GX-BUGGY                            | Space: 1.0m²
VIN: UMADU      | TREX BIKES                          | Space: 1.0m²
VIN: DOVUV      | IRIDER                              | Space: 1.0m²
VIN: REPUF      | BEECUCLE                            | Space: 1.0m²

================================================================================


************************************************************

LFS Username: viktors3232 | User ID: 29964 | Total Vehicles: 74
================================================================================
Total Garage Space Used: 464.00m²   | 50m² : 10 | 25m²: 19 | 10m²: 47

VIN: ICIRI      | LINE RUNNER IV                      | Space: 20.0m²
VIN: EQOPU      | PUSHBACK TUG                        | Space: 20.0m²
VIN: CIZOM      | LCT3000                             | Space: 16.0m²
VIN: UYUJE      | TSV8                                | Space: 12.0m²
VIN: QUPET      | SCAMA K460                          | Space: 12.0m²
VIN: OJIMA      | IKRAUS_260                          | Space: 10.0m²
VIN: URESI      | RTS 6-71                            | Space: 10.0m²
VIN: MEDEM      | GRUZ_1RUNNER                        | Space: 10.0m²
VIN: IVAPO      | ONIBUS VTR                          | Space: 10.0m²
VIN: GAFOD      | MECA 371 MONOBLOCO                  | Space: 10.0m²
VIN: KOQIV      | GG55 AMD                            | Space: 10.0m²
VIN: JUMUF      | STAR3X                              | Space: 10.0m²
VIN: ECUXE      | FEND 150R R                         | Space: 10.0m²
VIN: OGIWU      | VANLIFE                             | Space: 10.0m²
VIN: AAKHQ      | 8JFZ SUPERCELESTRAL                 | Space: 8.0m²
VIN: ACDGG      | FZ-E                                | Space: 8.0m²
VIN: ACEUV      | FX ELECTRIC                         | Space: 8.0m²
VIN: ACPNZ      | XR GT TURBO                         | Space: 8.0m²
VIN: UQOBI      | VGI-6 SC                            | Space: 8.0m²
VIN: UFOKE      | IMPREZZIVE B2                       | Space: 8.0m²
VIN: KIYAX      | BUMER 7                             | Space: 8.0m²
VIN: XODUV      | SILLY13                             | Space: 8.0m²
VIN: OLISA      | GT-V32 LT                           | Space: 8.0m²
VIN: TICAM      | NAVOZ                               | Space: 8.0m²
VIN: UFADE      | ADDA S83 1.8T                       | Space: 8.0m²
VIN: OYASI      | AHMED 4.0RS                         | Space: 8.0m²
VIN: UKIHO      | DODGO CHAMENGER RST                 | Space: 8.0m²
VIN: LUKAP      | BZ30 ROADSTER SPORT                 | Space: 8.0m²
VIN: WAVAY      | CVF2008                             | Space: 8.0m²
VIN: AFUTO      | ECO XRG                             | Space: 7.0m²
VIN: EWAMA      | LEMON ARA COUPE                     | Space: 7.0m²
VIN: ACFSL      | LX6                                 | Space: 6.0m²
VIN: TIJUR      | UF DIESEL TRUCK                     | Space: 6.0m²
VIN: OFAVO      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: QUSEB      | BAVARIA_A30TD                       | Space: 6.0m²
VIN: QUPAR      | BLACKBIRD                           | Space: 6.0m²
VIN: UHETO      | FAIK TOPO                           | Space: 6.0m²
VIN: VALIH      | PZG COMPACT CITY                    | Space: 6.0m²
VIN: EXIJA      | LUSTER 1.6 DCI                      | Space: 6.0m²
VIN: ROZEH      | KEI VAN                             | Space: 6.0m²
VIN: EPAGI      | LOPE ASTA COMBI                     | Space: 6.0m²
VIN: HEGOQ      | BAVARIA 36 SHORT 18                 | Space: 6.0m²
VIN: COVOD      | LEMON CULTE                         | Space: 6.0m²
VIN: MIPEK      | SKODA FELICIA                       | Space: 6.0m²
VIN: ZIZAL      | LEMON FANTOMAS                      | Space: 6.0m²
VIN: ACDDQ      | UF 1000                             | Space: 5.0m²
VIN: ROXUD      | CITICAR                             | Space: 5.0m²
VIN: KIXAB      | UZOVKA                              | Space: 5.0m²
VIN: AXEGE      | REALAINT MK1                        | Space: 5.0m²
VIN: OVUTO      | SKODA 110 L                         | Space: 5.0m²
VIN: KARIV      | EMKO                                | Space: 5.0m²
VIN: PAVIN      | PEEPEE50                            | Space: 4.0m²
VIN: EWOZO      | MOVVER 3000S                        | Space: 4.0m²
VIN: UWUQE      | JW 350                              | Space: 2.0m²
VIN: OGEWU      | SZK 1300R                           | Space: 2.0m²
VIN: NIZID      | YAHOMA YF 3RR                       | Space: 2.0m²
VIN: UDUDA      | CHIMERA X1                          | Space: 2.0m²
VIN: AMIPI      | RZT 370                             | Space: 2.0m²
VIN: UWACE      | VULCAN 998                          | Space: 2.0m²
VIN: AKUPO      | TI 125 EXECUTIVE                    | Space: 2.0m²
VIN: ORESE      | BRABIKE                             | Space: 2.0m²
VIN: HUDEC      | REAPER X1                           | Space: 2.0m²
VIN: KEMIJ      | HBIKE V2                            | Space: 2.0m²
VIN: OYIBA      | XINLIN 150                          | Space: 2.0m²
VIN: EFEHA      | PADDLEMOSCO                         | Space: 2.0m²
VIN: IMOCE      | POCKET ROCKET                       | Space: 2.0m²
VIN: BOXIR      | BOX CAR 250                         | Space: 2.0m²
VIN: ULOQA      | POCKET XR                           | Space: 2.0m²
VIN: ONIFE      | YMH125                              | Space: 2.0m²
VIN: RISUY      | GHOUL 250RR                         | Space: 2.0m²
VIN: UKEWI      | IRIDER                              | Space: 1.0m²
VIN: AFERU      | GX-BUGGY                            | Space: 1.0m²
VIN: ZERAS      | BEECUCLE                            | Space: 1.0m²
VIN: OFINU      | GX-BUGGY STAGE 2                    | Space: 1.0m²

--- Missing Vehicles ---
VIN: OJEVE      | VKI6                                | Space: NOT FOUND
VIN: FUQUP      | AHMED19                             | Space: NOT FOUND
VIN: SUTAZ      | SOICHIROMSX                         | Space: NOT FOUND
VIN: UDUNI      | xfgtir~removed                      | Space: NOT FOUND
VIN: BOTET      | AHMED27                             | Space: NOT FOUND
VIN: CALOL      | LUXSEDAN                            | Space: NOT FOUND
VIN: ANUTO      | RCCAR                               | Space: NOT FOUND
VIN: UJIPE      | BAVARIA-A36                         | Space: NOT FOUND

================================================================================


************************************************************

LFS Username: J-- | User ID: 27293 | Total Vehicles: 19
================================================================================
Total Garage Space Used: 147.00m²   | 50m² : 3 | 25m²: 6 | 10m²: 15

VIN: YOWIT      | SCAMA 311 B ARQUEADO                | Space: 20.0m²
VIN: TOJOT      | MC SPLANTER                         | Space: 12.0m²
VIN: OGEYO      | UF PICKUP TRUCK                     | Space: 10.0m²
VIN: PIPAR      | FZ50 GTR                            | Space: 9.0m²
VIN: ACXSN      | 8JFZ SUPERCELESTRAL                 | Space: 8.0m²
VIN: ACXZR      | FX ELECTRIC                         | Space: 8.0m²
VIN: KIQEY      | FZ-E                                | Space: 8.0m²
VIN: BOCEG      | XR GT TURBO                         | Space: 8.0m²
VIN: TUZAY      | DODGO CHARGOR STR                   | Space: 8.0m²
VIN: WESIN      | BAVARIA N3 M80                      | Space: 8.0m²
VIN: ACXFR      | ECO XRG                             | Space: 7.0m²
VIN: ADALY      | RACEABOUT                           | Space: 7.0m²
VIN: ACXDS      | LX6                                 | Space: 6.0m²
VIN: ACYFD      | LX4                                 | Space: 6.0m²
VIN: AFEME      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: ACXHI      | UF 1000                             | Space: 5.0m²
VIN: ZEPEZ      | SNAIL 1111                          | Space: 5.0m²
VIN: ADAQF      | MRT5                                | Space: 4.0m²
VIN: EBORE      | TURBO REAPER                        | Space: 2.0m²

================================================================================


************************************************************

LFS Username: whatalife | User ID: 45913 | Total Vehicles: 12
================================================================================
Total Garage Space Used: 73.00m²   | 50m² : 2 | 25m²: 3 | 10m²: 8

VIN: SENIK      | MC SPLANTER                         | Space: 12.0m²
VIN: YODIQ      | GRUZ_1RUNNER                        | Space: 10.0m²
VIN: LOKUX      | MARIGUS                             | Space: 10.0m²
VIN: ZERUN      | ROSSA                               | Space: 10.0m²
VIN: ZEHOT      | BETA 65                             | Space: 7.0m²
VIN: ABWBK      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: UTUYI      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: FASOH      | UF 1000                             | Space: 5.0m²
VIN: ZACAR      | SZK 400 CLASSIC                     | Space: 2.0m²
VIN: VEJEG      | SZK 900 LIGHTBAR                    | Space: 2.0m²
VIN: LOQIQ      | SZK 900 LIGHTBAR                    | Space: 2.0m²
VIN: FAROJ      | TREX BIKES                          | Space: 1.0m²

================================================================================


